filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
Olive_Kids_Trains_Planes_Trucks_Munch_n_Lunch_Bag,left,8.10184612828566,0.7466550757507,0.44300827383995056,0.72265625,8.686717984601282,0.6861944604008245,0.46989762783050537,0.837890625
Olive_Kids_Trains_Planes_Trucks_Munch_n_Lunch_Bag,right,7.950847620830652,0.7306575715114495,0.45805788040161133,0.7021484375,8.412502187488954,0.675246802198727,0.5210716724395752,0.78857421875
Olive_Kids_Trains_Planes_Trucks_Munch_n_Lunch_Bag,back,9.90416648830655,0.7745703779843571,0.43467146158218384,0.6376953125,7.715418449578998,0.666821165506276,0.5581066608428955,0.75244140625
Organic_Whey_Protein_Unflavored,front,37.140120440503466,0.9901110736093265,0.001502965809777379,0.9921875,9.714982653731635,0.8504298313245691,0.4124922752380371,0.91162109375
Organic_Whey_Protein_Unflavored,left,7.29399319307058,0.6297725278234131,0.5780434608459473,0.6708984375,11.59904790205616,0.7257648548627699,0.48434978723526,0.71728515625
Organic_Whey_Protein_Unflavored,right,7.001169976207981,0.6350974495707209,0.566015362739563,0.681640625,11.410264183913919,0.7407035458436512,0.4814327359199524,0.75830078125
Organic_Whey_Protein_Unflavored,back,16.184395912985213,0.7762478882505427,0.2532608211040497,0.76806640625,12.411098162348694,0.8721481604912839,0.3445153832435608,0.92041015625
Paper_Mario_Sticker_Star_Nintendo_3DS_Game,front,11.266182950337761,0.4804840755708169,0.26605531573295593,0.89990234375,10.774468722703185,0.5552346371568658,0.3164023756980896,0.7412109375
Paper_Mario_Sticker_Star_Nintendo_3DS_Game,left,16.18150180317683,0.9183148170527923,0.10872513055801392,0.88671875,6.103995307819559,0.6324686080371029,0.6639375686645508,0.5751953125
Paper_Mario_Sticker_Star_Nintendo_3DS_Game,right,15.351194679958876,0.9064272011269638,0.12793269753456116,0.82958984375,5.85988200617108,0.6472370862473096,0.6226413249969482,0.708984375
Paper_Mario_Sticker_Star_Nintendo_3DS_Game,back,11.868852932239182,0.5564106624486934,0.5211070775985718,0.447998046875,12.914003411618506,0.5289747031641867,0.450984925031662,0.52685546875
PureConnect_2_Color_BlckBrllntBluNghtlfeAnthrct_Size_70,front,16.19124216273766,0.8459402755215991,0.08251334726810455,0.96044921875,13.476098749470411,0.8444823944414247,0.14852727949619293,0.9619140625
PureConnect_2_Color_BlckBrllntBluNghtlfeAnthrct_Size_70,left,12.376915783952713,0.8279258866234175,0.24908030033111572,0.84765625,8.964730988482719,0.7794677810376703,0.4192407429218292,0.8369140625
PureConnect_2_Color_BlckBrllntBluNghtlfeAnthrct_Size_70,right,11.928887053575735,0.8285764696345099,0.2684217691421509,0.76416015625,7.8965499001856365,0.7351908093888817,0.43777281045913696,0.82568359375
PureConnect_2_Color_BlckBrllntBluNghtlfeAnthrct_Size_70,back,12.61143041785365,0.7970587487296406,0.25154152512550354,0.828125,11.777207859626229,0.8455984848231729,0.23655655980110168,0.77880859375
Ravenna_4_Color_WhtOlyBluBlkShkOrngSlvRdO_Size_70,front,16.72182284328767,0.8756092646619092,0.06483064591884613,0.9521484375,11.608691265120449,0.8322787132274045,0.1783355325460434,0.9619140625
Ravenna_4_Color_WhtOlyBluBlkShkOrngSlvRdO_Size_70,left,7.862248949484371,0.7034744192613414,0.41649726033210754,0.85595703125,7.549707224030893,0.7281416713731785,0.46426722407341003,0.8857421875
Ravenna_4_Color_WhtOlyBluBlkShkOrngSlvRdO_Size_70,right,7.669745510487611,0.6986592787474474,0.44543778896331787,0.8974609375,9.049145556956136,0.7830356963822162,0.3748817443847656,0.8515625
Ravenna_4_Color_WhtOlyBluBlkShkOrngSlvRdO_Size_70,back,11.128643719844238,0.757831493794881,0.269013375043869,0.84619140625,15.384172947682192,0.8234179726425938,0.1849367916584015,0.8125
Rose_Garden_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,front,20.29171910252734,0.9000022778028809,0.03828997537493706,0.97509765625,12.613636565836423,0.8566263117486023,0.20562909543514252,0.9248046875
Rose_Garden_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,left,9.976880696831303,0.7803647216178202,0.3845512866973877,0.83642578125,9.144231777926493,0.77747471636095,0.4271223247051239,0.85888671875
Rose_Garden_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,right,9.178523548087309,0.7698361675290117,0.3862193524837494,0.861328125,10.022485973015055,0.8064306056040196,0.40497103333473206,0.74169921875
Rose_Garden_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,back,11.447569451690871,0.77049059012396,0.24351882934570312,0.77978515625,14.057058266551989,0.8448208045105227,0.21223129332065582,0.787109375
SAMBA_HEMP,front,27.071419720642965,0.9083448100643167,0.014070170000195503,0.9384765625,11.19306586670115,0.8288585563270464,0.19340868294239044,0.94921875
SAMBA_HEMP,left,11.936787678254035,0.8802399718108164,0.26433107256889343,0.853515625,8.141955124039667,0.7768635182000336,0.4498977065086365,0.89892578125
SAMBA_HEMP,right,12.184183230497528,0.8873416210525084,0.24597106873989105,0.7783203125,7.634687503438329,0.722222356708283,0.4531521499156952,0.77490234375
SAMBA_HEMP,back,12.1806113816106,0.8109167373101741,0.21524988114833832,0.70458984375,13.79668196063667,0.8553533610059022,0.18538351356983185,0.8095703125
SCHOOL_BUS,front,21.030754804760914,0.9433672005291481,0.04695260524749756,0.98291015625,11.62309595361381,0.8706956673373081,0.21170823276042938,0.95458984375
SCHOOL_BUS,left,10.421511490894462,0.8414193404652791,0.30185872316360474,0.77734375,10.659230627304746,0.8288073080269366,0.3762088119983673,0.87744140625
SCHOOL_BUS,right,10.320464951958426,0.8418989890774209,0.3247467875480652,0.77880859375,15.345335654844305,0.8803386816305995,0.21778184175491333,0.8955078125
SCHOOL_BUS,back,14.856854623299146,0.8945662670247252,0.20156440138816833,0.81787109375,13.289828972534941,0.8485029993806295,0.2419978380203247,0.873046875
SLACK_CRUISER,front,18.045736693528333,0.9382430732739604,0.035302452743053436,0.99267578125,11.281744089378627,0.8791004339281385,0.175141379237175,0.97705078125
SLACK_CRUISER,left,9.851955993281429,0.8084856495063996,0.3489513397216797,0.693359375,7.651154020789158,0.7696694790923034,0.4683533012866974,0.73828125
SLACK_CRUISER,right,10.14413819105441,0.8180967256296607,0.33262237906455994,0.734375,6.464178533964756,0.6945486956116729,0.49972063302993774,0.82568359375
SLACK_CRUISER,back,12.657581216244607,0.7166070575703661,0.3201756775379181,0.7412109375,14.31192253335629,0.8648075237644789,0.18199652433395386,0.7509765625
SPEED_BOAT,front,19.60011988121038,0.8954520112274246,0.05304967612028122,0.9814453125,11.719737379505062,0.8364024665719294,0.25948551297187805,0.9609375
SPEED_BOAT,left,12.271155178780795,0.8794099999326757,0.3452030420303345,0.89990234375,9.24540402530814,0.7946994210161091,0.5102784037590027,0.7333984375
SPEED_BOAT,right,13.124869423098843,0.8643955016875273,0.29410621523857117,0.91552734375,7.572668545026753,0.7511941062623243,0.4877295196056366,0.81201171875
SPEED_BOAT,back,13.415476723228592,0.788111869057197,0.2897079586982727,0.85205078125,12.87953108654232,0.7814270212053819,0.3295387029647827,0.85302734375
Santa_Cruz_Mens_YmsMDkFf11Z,front,19.363409478969096,0.9229712173759379,0.027248840779066086,0.9921875,11.02589287053528,0.853908495005795,0.1882716715335846,0.9697265625
Santa_Cruz_Mens_YmsMDkFf11Z,left,13.127337554057874,0.8911218061463795,0.20151370763778687,0.884765625,8.101436913546534,0.791967466657397,0.43898963928222656,0.8876953125
Santa_Cruz_Mens_YmsMDkFf11Z,right,12.650409228667874,0.8857424906319883,0.21553102135658264,0.8994140625,6.845759746097774,0.7367569474756213,0.48786601424217224,0.92041015625
Santa_Cruz_Mens_YmsMDkFf11Z,back,11.601896551026641,0.825068241247211,0.22698765993118286,0.93359375,14.409097661024692,0.8677307775088567,0.17678359150886536,0.88720703125
Sienna_Brown_Croc_Tieks_Patent_Leather_Crocodile_Print_Ballet_Flats,front,25.2330816196214,0.9413345176787743,0.012105791829526424,0.9912109375,12.273646702266216,0.8679570099347018,0.17433983087539673,0.92919921875
Sienna_Brown_Croc_Tieks_Patent_Leather_Crocodile_Print_Ballet_Flats,left,11.223972651511566,0.850805107374162,0.28945499658584595,0.8515625,7.776758818602501,0.7606370356474305,0.47416263818740845,0.853515625
Sienna_Brown_Croc_Tieks_Patent_Leather_Crocodile_Print_Ballet_Flats,right,11.193061607964337,0.8490359209549462,0.28409263491630554,0.86279296875,8.889327884276154,0.8061151345939271,0.40061628818511963,0.859375
Sienna_Brown_Croc_Tieks_Patent_Leather_Crocodile_Print_Ballet_Flats,back,12.120501757032025,0.8191731564332885,0.23506474494934082,0.8515625,13.468790861923194,0.8666800825423289,0.21100810170173645,0.8837890625
Snack_Catcher_Snack_Dispenser,front,14.673127157119126,0.896207546188605,0.11531627178192139,0.98046875,13.38504746112144,0.8913515954307883,0.1810683012008667,0.96533203125
Snack_Catcher_Snack_Dispenser,left,11.264715407074908,0.8506752853682166,0.36675649881362915,0.85546875,11.925522318126301,0.8535226692192288,0.3493936359882355,0.833984375
Snack_Catcher_Snack_Dispenser,right,11.340197915148075,0.8512908451667284,0.36385494470596313,0.8193359375,12.934066340381953,0.8592034582480997,0.29620441794395447,0.86669921875
Snack_Catcher_Snack_Dispenser,back,8.64695091094443,0.7873074491634897,0.5161124467849731,0.8583984375,7.691239372925805,0.7280678297617181,0.5060073733329773,0.861328125
Sorry_Sliders_Board_Game,front,27.433800751696815,0.9258700443231616,0.02478764019906521,0.8974609375,12.94716885820372,0.8400909052389568,0.14837431907653809,0.81591796875
Sorry_Sliders_Board_Game,left,10.614416485330961,0.8521660604834382,0.3388368487358093,0.6396484375,16.15972893711961,0.8682931135904525,0.13529276847839355,0.74365234375
Sorry_Sliders_Board_Game,right,10.539377426040424,0.8513407533622973,0.3334972858428955,0.6171875,16.152732666761146,0.8743463295387565,0.1274634599685669,0.77001953125
Sorry_Sliders_Board_Game,back,17.387273418119825,0.8244962640870391,0.16688774526119232,0.67724609375,14.100576454084393,0.834437851358885,0.17611899971961975,0.74755859375
Sperry_TopSider_tNB9t6YBUf3,front,32.02866535704543,0.9664066641910715,0.007541147992014885,0.98486328125,9.911736785349275,0.8255411872115821,0.24975447356700897,0.89599609375
Sperry_TopSider_tNB9t6YBUf3,left,8.336664332333061,0.7587033338160839,0.4909142255783081,0.830078125,8.215647441595692,0.7516189937635136,0.45732635259628296,0.82666015625
Sperry_TopSider_tNB9t6YBUf3,right,8.533931512037006,0.7693638712932871,0.471956729888916,0.86376953125,7.812213187245916,0.7462326809745012,0.44359514117240906,0.86865234375
Sperry_TopSider_tNB9t6YBUf3,back,9.584509411534352,0.8076492181021551,0.3650796115398407,0.91845703125,10.866695171835673,0.8462090458941276,0.29521870613098145,0.8701171875
Squirtin_Barnyard_Friends_4pk,front,21.454842251161196,0.9199341091189093,0.03180258721113205,0.9521484375,12.792552807756842,0.8547830181808497,0.18980556726455688,0.85595703125
Squirtin_Barnyard_Friends_4pk,left,17.70375572451765,0.9434625037446936,0.1597561538219452,0.88134765625,12.912932579015292,0.8986394583959416,0.2895866930484772,0.8662109375
Squirtin_Barnyard_Friends_4pk,right,16.71275783024845,0.9340049299760884,0.17612195014953613,0.865234375,13.642090670637684,0.9006676759983704,0.26314496994018555,0.8017578125
Squirtin_Barnyard_Friends_4pk,back,14.7247485906464,0.8518518054671073,0.1705380082130432,0.78271484375,14.035794117641675,0.8538543377839962,0.1749902218580246,0.8212890625
Star_Wars_Rogue_Squadron_Nintendo_64,front,14.672028301180728,0.8552360120883449,0.1395861804485321,0.912109375,13.013155081805056,0.8602122962250253,0.16443273425102234,0.93359375
Star_Wars_Rogue_Squadron_Nintendo_64,left,13.421228274674146,0.9161487084552813,0.26556339859962463,0.7958984375,10.463210383544581,0.8608492876345146,0.41786742210388184,0.876953125
Star_Wars_Rogue_Squadron_Nintendo_64,right,13.468758857358445,0.9178300578024715,0.26225748658180237,0.80322265625,16.346723730816436,0.902179871743187,0.1530492603778839,0.91650390625
Star_Wars_Rogue_Squadron_Nintendo_64,back,14.676750226502065,0.8472969461719008,0.1575470268726349,0.8271484375,14.64835288550129,0.8768516332248696,0.1495068371295929,0.90185546875
Super_Mario_3D_World_Deluxe_Set_yThuvW9vZed,front,11.155999286486722,0.8130127194631875,0.145249143242836,0.966796875,11.613016195070884,0.8474493543278708,0.15456867218017578,0.95849609375
Super_Mario_3D_World_Deluxe_Set_yThuvW9vZed,left,8.275205562900558,0.7903446570842906,0.38985776901245117,0.80908203125,5.370104769343149,0.6419830724831674,0.560189962387085,0.7548828125
Super_Mario_3D_World_Deluxe_Set_yThuvW9vZed,right,8.842626433902971,0.8308876337967921,0.3766699731349945,0.7666015625,8.121726242729626,0.8081393477980949,0.4284266531467438,0.8193359375
Super_Mario_3D_World_Deluxe_Set_yThuvW9vZed,back,11.586413372328675,0.6426477499656921,0.18329206109046936,0.74462890625,5.549261113622977,0.6233758036487854,0.48944175243377686,0.765625
Super_Mario_3D_World_Wii_U_Game,front,11.638532328165226,0.5508975312186177,0.2299783080816269,0.8623046875,11.331710227095897,0.6295837839392643,0.28583088517189026,0.87109375
Super_Mario_3D_World_Wii_U_Game,left,17.92132683797171,0.937557173756488,0.06475318223237991,0.87548828125,7.485180379616293,0.7062492759210497,0.5093570351600647,0.59326171875
Super_Mario_3D_World_Wii_U_Game,right,18.918396966800877,0.9265267205353348,0.09479043632745743,0.84765625,5.596198497557965,0.5722590415856975,0.6671947836875916,0.6748046875
Super_Mario_3D_World_Wii_U_Game,back,10.566135714019559,0.6047111646480502,0.4270591139793396,0.521484375,12.369903289362727,0.6110940272694866,0.39976766705513,0.492919921875
Superman_Battle_of_Smallville,front,7.284275998679991,0.6703066170735832,0.43032026290893555,0.9462890625,12.00082733914938,0.8358597996351258,0.2787858247756958,0.921875
Superman_Battle_of_Smallville,left,7.4290745046818385,0.7019134311641184,0.5221902132034302,0.88427734375,12.576104426825797,0.8815504386648692,0.3041689395904541,0.90771484375
Superman_Battle_of_Smallville,right,7.33088987957364,0.7010985682955544,0.534274697303772,0.837890625,8.535151600699503,0.7789525620036271,0.37518614530563354,0.83544921875
Superman_Battle_of_Smallville,back,8.107556584527938,0.6967777442686967,0.43868136405944824,0.8466796875,11.255895485553848,0.8260887124729702,0.40113580226898193,0.8623046875
Supernatural_Ouija_Board_Game,front,25.934612314321953,0.9518820541671447,0.02124207653105259,0.8974609375,6.464168786297247,0.1465861682778897,0.8009288311004639,0.49169921875
Supernatural_Ouija_Board_Game,left,10.553840599775715,0.8811358640510716,0.314353883266449,0.5986328125,4.9376224269030065,0.2782452788042261,0.7981399297714233,0.55224609375
Supernatural_Ouija_Board_Game,right,10.754389931154504,0.8822070415531538,0.3078036606311798,0.6640625,3.568118845475907,0.31590330976790376,0.7865028977394104,0.595703125
Supernatural_Ouija_Board_Game,back,22.99274565908489,0.8966189816329454,0.08305490016937256,0.794921875,6.144081863525658,0.1676636641633776,0.8085482716560364,0.50439453125
Thomas_Friends_Woodan_Railway_Henry,front,18.61624506002392,0.9077160858134086,0.04416140541434288,0.95458984375,14.876322104696078,0.8911448134508413,0.1041850596666336,0.91259765625
Thomas_Friends_Woodan_Railway_Henry,left,18.702683063836513,0.9576985036681792,0.10722295194864273,0.84375,12.028545545569251,0.8844394871852121,0.2386501431465149,0.71533203125
Thomas_Friends_Woodan_Railway_Henry,right,17.93698474637788,0.9576631970448766,0.12190618366003036,0.892578125,12.361520492647225,0.8924622275396177,0.24540667235851288,0.7822265625
Thomas_Friends_Woodan_Railway_Henry,back,15.316794647249022,0.8693346443416974,0.14182168245315552,0.90673828125,17.567306552254788,0.8994215784365193,0.10390003770589828,0.90478515625
Thomas_Friends_Wooden_Railway_Talking_Thomas_z7yi7UFHJRj,front,29.192726701223016,0.9252997115692883,0.014787361025810242,0.9580078125,10.638467845646149,0.7388076765413698,0.26256969571113586,0.88525390625
Thomas_Friends_Wooden_Railway_Talking_Thomas_z7yi7UFHJRj,left,8.223175411546768,0.6421245490111414,0.5017117261886597,0.80224609375,10.694353390842988,0.7685700650805168,0.34842053055763245,0.89208984375
Thomas_Friends_Wooden_Railway_Talking_Thomas_z7yi7UFHJRj,right,8.162717397215198,0.633624248474017,0.5072681903839111,0.806640625,11.560799791858216,0.7283709353396428,0.338269978761673,0.8623046875
Thomas_Friends_Wooden_Railway_Talking_Thomas_z7yi7UFHJRj,back,12.333083983615143,0.7138260021995085,0.31451186537742615,0.78271484375,11.113135214603481,0.7417889728231049,0.2884494364261627,0.80810546875
Timberland_Mens_Earthkeepers_Casco_Bay_Canvas_Oxford,front,19.235310386225926,0.8771855787066992,0.044456981122493744,0.98388671875,14.80832786275685,0.8735016021945295,0.14205549657344818,0.97509765625
Timberland_Mens_Earthkeepers_Casco_Bay_Canvas_Oxford,left,15.923529646249591,0.8914042392182623,0.17143943905830383,0.90478515625,10.402771557066206,0.8466002218476864,0.4108123183250427,0.8583984375
Timberland_Mens_Earthkeepers_Casco_Bay_Canvas_Oxford,right,15.515685068369791,0.8934459067518379,0.18926195800304413,0.78466796875,8.428546126337665,0.7926437127783645,0.495388925075531,0.79638671875
Timberland_Mens_Earthkeepers_Casco_Bay_Canvas_Oxford,back,15.117788686605758,0.8067446598152997,0.17215761542320251,0.7646484375,15.026905918807511,0.8678501767035156,0.19600744545459747,0.8388671875
Timberland_Mens_Earthkeepers_Stormbuck_Lite_Plain_Toe_Oxford,front,20.169980743344947,0.9642830346203092,0.020790815353393555,0.98974609375,11.274112966971561,0.8874437382929296,0.19432003796100616,0.96533203125
Timberland_Mens_Earthkeepers_Stormbuck_Lite_Plain_Toe_Oxford,left,12.214424318936285,0.8757905313518458,0.23908087611198425,0.859375,7.755861377501948,0.7662345293945946,0.4611237645149231,0.84130859375
Timberland_Mens_Earthkeepers_Stormbuck_Lite_Plain_Toe_Oxford,right,12.187522678601288,0.8757234706536321,0.240817129611969,0.841796875,8.525177898306788,0.8094891571705001,0.4062235951423645,0.84228515625
Timberland_Mens_Earthkeepers_Stormbuck_Lite_Plain_Toe_Oxford,back,13.32465350606629,0.7943670430558428,0.23461467027664185,0.72216796875,8.548901964019889,0.7263374954922124,0.3954104483127594,0.68701171875
Transformers_Age_of_Extinction_Mega_1Step_Bumblebee_Figure,front,10.547386184235217,0.8094775164886331,0.25753411650657654,0.98046875,14.75960972589096,0.8681999187120273,0.12562835216522217,0.94287109375
Transformers_Age_of_Extinction_Mega_1Step_Bumblebee_Figure,left,10.323795448781905,0.8353195825697032,0.3502238392829895,0.81884765625,7.237064973627119,0.7344812741492687,0.48141559958457947,0.9033203125
Transformers_Age_of_Extinction_Mega_1Step_Bumblebee_Figure,right,10.351487385583145,0.8356104258471381,0.3615630567073822,0.802734375,7.698774359821227,0.7336888039211815,0.44025149941444397,0.86767578125
Transformers_Age_of_Extinction_Mega_1Step_Bumblebee_Figure,back,8.700486320175155,0.7223938818515447,0.4320327341556549,0.8251953125,9.542211313914105,0.7411668228682888,0.40060490369796753,0.83447265625
Tune_Belt_Sport_Armband_For_Samsung_Galaxy_S3,front,16.545425243125074,0.8406401662124661,0.09388697892427444,0.88818359375,12.256501731888997,0.8306494577889619,0.18866710364818573,0.93798828125
Tune_Belt_Sport_Armband_For_Samsung_Galaxy_S3,left,11.664894714155896,0.8894581502448636,0.34311288595199585,0.79833984375,12.914612359730944,0.889496530899622,0.25710949301719666,0.802734375
Tune_Belt_Sport_Armband_For_Samsung_Galaxy_S3,right,11.677772835736244,0.879530217007775,0.3490266799926758,0.76171875,12.161070308255601,0.8725403420330006,0.2919275462627411,0.8564453125
Tune_Belt_Sport_Armband_For_Samsung_Galaxy_S3,back,11.97894816578625,0.8263375917841704,0.27795109152793884,0.7626953125,7.083501077167304,0.6713893644247311,0.5796992778778076,0.73779296875
UGG_Bailey_Button_Womens_Boots_Black_7,front,16.0173653073836,0.9284320621907515,0.08654606342315674,0.9833984375,8.099340449644,0.8019164313456175,0.3346163034439087,0.86669921875
UGG_Bailey_Button_Womens_Boots_Black_7,left,5.105222891334198,0.6467906669675493,0.5576133131980896,0.8583984375,6.91317519987265,0.7247768798609011,0.4644069969654083,0.873046875
UGG_Bailey_Button_Womens_Boots_Black_7,right,5.279973948986268,0.6556757655257878,0.5475188493728638,0.86962890625,9.093385551076079,0.6876038657746799,0.46006590127944946,0.88134765625
UGG_Bailey_Button_Womens_Boots_Black_7,back,7.089383827169689,0.6935544777362647,0.43449053168296814,0.89111328125,6.311260819084362,0.6813088213503388,0.4244796633720398,0.8095703125
UGG_Cambridge_Womens_Black_7,front,19.64679045354826,0.9290147921815652,0.03465978801250458,0.9921875,7.768652258721831,0.7717414395618379,0.35186830163002014,0.87109375
UGG_Cambridge_Womens_Black_7,left,5.327035547382934,0.6453794551687767,0.5641568899154663,0.826171875,5.280269065333129,0.6374437714965726,0.5448521375656128,0.8505859375
UGG_Cambridge_Womens_Black_7,right,6.01050060588541,0.6935865743748927,0.5295019745826721,0.80908203125,5.24163318806334,0.5930971810098944,0.5762975215911865,0.78515625
UGG_Cambridge_Womens_Black_7,back,7.336355736742982,0.6323653994178927,0.44193264842033386,0.87744140625,6.675933797885456,0.6898188577537223,0.4435865879058838,0.759765625
UGG_Classic_Tall_Womens_Boots_Chestnut_7,front,28.02944139811999,0.9615113110280318,0.018615204840898514,0.96142578125,8.508918267426202,0.7856825700969986,0.32891973853111267,0.89990234375
UGG_Classic_Tall_Womens_Boots_Chestnut_7,left,6.234526994869242,0.7185779278934662,0.5570505261421204,0.8544921875,6.1461082736341455,0.6669786345547394,0.5678911209106445,0.83642578125
UGG_Classic_Tall_Womens_Boots_Chestnut_7,right,6.608909210319657,0.7387865049907989,0.5482931733131409,0.86083984375,6.466876324980434,0.6413855954263901,0.5009735226631165,0.82421875
UGG_Classic_Tall_Womens_Boots_Chestnut_7,back,7.182726718381428,0.6842183084458666,0.43563616275787354,0.7919921875,8.7671826848454,0.7434032851682962,0.39011892676353455,0.70556640625
Vans_Cereal_Honey_Nut_Crunch_11_oz_box,front,26.11981887509101,0.930296780121876,0.03233162313699722,0.88330078125,12.187960974386726,0.848701630715381,0.21804097294807434,0.67236328125
Vans_Cereal_Honey_Nut_Crunch_11_oz_box,left,12.366711110158477,0.8765886272583311,0.3288176357746124,0.728515625,12.49728838414354,0.8493569190001875,0.2782573699951172,0.83740234375
Vans_Cereal_Honey_Nut_Crunch_11_oz_box,right,12.152639273774618,0.8765407724015374,0.3300221562385559,0.68798828125,6.2680342426456,0.581339678919822,0.5714319944381714,0.80859375
Vans_Cereal_Honey_Nut_Crunch_11_oz_box,back,17.93249380837359,0.8489443976368357,0.16418740153312683,0.6650390625,10.131903596558127,0.7425289677469605,0.3919648826122284,0.66162109375
WHALE_WHISTLE_6PCS_SET,front,26.857899823116405,0.9226798085348092,0.018578872084617615,0.9482421875,11.332214579489586,0.8159143703374232,0.32084035873413086,0.95654296875
WHALE_WHISTLE_6PCS_SET,left,12.890712366192197,0.8516288379090938,0.27255570888519287,0.89892578125,11.579354076592544,0.8367045106260251,0.36966532468795776,0.85986328125
WHALE_WHISTLE_6PCS_SET,right,13.029066938693505,0.8579866596442753,0.2586095631122589,0.87841796875,10.220262979265275,0.81949365685239,0.4305873215198517,0.8212890625
WHALE_WHISTLE_6PCS_SET,back,12.368140978847828,0.7479449949858475,0.3232836127281189,0.79736328125,12.004648288031598,0.8144169139933233,0.35660678148269653,0.84228515625
White_Rose_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,front,22.31332305836827,0.9095643242993533,0.026739945635199547,0.97998046875,12.023382355716416,0.8555618378459652,0.21097853779792786,0.88916015625
White_Rose_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,left,12.749296627899634,0.8488041882943018,0.28081923723220825,0.845703125,9.378368639401508,0.7861316514356341,0.4605499505996704,0.87353515625
White_Rose_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,right,11.815133335206717,0.8536013959567028,0.29569387435913086,0.86083984375,11.42576616299517,0.8561775715622003,0.3064384162425995,0.857421875
White_Rose_Tieks_Leather_Ballet_Flats_with_Floral_Rosettes,back,13.517424467140845,0.8008232498751606,0.19733640551567078,0.87451171875,16.031446011448065,0.8629870529642096,0.15421432256698608,0.818359375
Womens_Hikerfish_Boot_in_Linen_Leather_Sparkle_Suede_QktIyAkonrU,front,25.00713399323473,0.9524409979103267,0.02241867408156395,0.974609375,9.29656099462643,0.8186162359934352,0.2623150944709778,0.8935546875
Womens_Hikerfish_Boot_in_Linen_Leather_Sparkle_Suede_QktIyAkonrU,left,10.469699443960444,0.8575446092413158,0.39581185579299927,0.79541015625,11.10333705590592,0.7760713257148636,0.2854083180427551,0.87255859375
Womens_Hikerfish_Boot_in_Linen_Leather_Sparkle_Suede_QktIyAkonrU,right,11.191009382783491,0.8683749024977176,0.3419431746006012,0.8779296875,10.722715114140875,0.7972908339624146,0.3158152997493744,0.86962890625
Womens_Hikerfish_Boot_in_Linen_Leather_Sparkle_Suede_QktIyAkonrU,back,9.183477107614694,0.6985660884577048,0.38756901025772095,0.892578125,11.56928744055072,0.788184226660055,0.28746721148490906,0.79931640625
ZX700_mf9Pc06uL06,front,22.11641873219492,0.8751002290787068,0.03183109685778618,0.9072265625,11.564013997521556,0.8179867549779135,0.21888016164302826,0.89990234375
ZX700_mf9Pc06uL06,left,11.022982681831387,0.8391984283225539,0.32377421855926514,0.64013671875,7.335446735413102,0.7120050338933968,0.4701402485370636,0.6728515625
ZX700_mf9Pc06uL06,right,11.166408502972322,0.8364669050396315,0.3434171676635742,0.61279296875,7.13749144077664,0.6855862297107702,0.47492489218711853,0.6474609375
ZX700_mf9Pc06uL06,back,14.614061068846215,0.785300669104231,0.23912225663661957,0.7041015625,15.50383232148854,0.841347862180375,0.1859612613916397,0.78466796875
adizero_F50_TRX_FG_LEA,front,20.78137397617858,0.9173660488494435,0.03664373978972435,0.9833984375,15.538144314948932,0.8882587767163826,0.14057354629039764,0.96533203125
adizero_F50_TRX_FG_LEA,left,14.411085190520414,0.9046878531721028,0.25384166836738586,0.87646484375,11.089819017679854,0.8631355733160861,0.42167049646377563,0.73046875
adizero_F50_TRX_FG_LEA,right,14.210992677886713,0.8984274552882144,0.2667478322982788,0.853515625,11.199622030902052,0.8670492701128324,0.4223501980304718,0.77685546875
adizero_F50_TRX_FG_LEA,back,16.01838910253175,0.8682099334103223,0.1940215677022934,0.8134765625,17.460286127142027,0.8784132072552662,0.19610199332237244,0.81689453125
Breyer_Horse_Of_The_Year_2015,front,23.525192213967404,0.9457344866365206,0.024964570999145508,0.953125,15.326930076980805,0.9044609584792903,0.12929879128932953,0.923828125
Breyer_Horse_Of_The_Year_2015,left,16.068798067553207,0.9344708830902333,0.1811521053314209,0.888671875,15.474333364414889,0.9152745576736068,0.19331428408622742,0.94140625
Breyer_Horse_Of_The_Year_2015,right,14.756062480358148,0.9220971916127075,0.19749224185943604,0.9375,11.66609884409338,0.876808531835028,0.3666222393512726,0.87158203125
Breyer_Horse_Of_The_Year_2015,back,14.684020668292167,0.8961093880691469,0.1591198742389679,0.8837890625,13.714113325521836,0.8907685079727532,0.1920514851808548,0.8876953125
Perricone_MD_Chia_Serum,front,11.434547463404963,0.7284291753672909,0.2946851849555969,0.9482421875,18.455372208815447,0.8094377932687576,0.09278781712055206,0.94921875
Perricone_MD_Chia_Serum,left,10.343855359685252,0.8488917763687701,0.4368267357349396,0.8310546875,11.233818835899147,0.7953944804490966,0.4491378962993622,0.85009765625
Perricone_MD_Chia_Serum,right,10.358833756858312,0.8457175142527553,0.44680145382881165,0.822265625,8.702642081058094,0.7367875491184604,0.5394269227981567,0.82861328125
